순위,자치구,실거주자 위험 점수,투자자 위험 점수,정체도 점수,종합 위험 점수,위험 등급
1,송파구,0.912,0.881,0.2,0.896,높음
2,강동구,0.809,0.798,0.45,0.803,높음
3,서초구,0.779,0.778,0.65,0.778,높음
4,강남구,0.786,0.747,0.2,0.767,높음
5,성동구,0.686,0.754,0.2,0.72,높음
6,양천구,0.678,0.662,0.2,0.67,높음
7,구로구,0.639,0.693,0.6,0.666,높음
8,마포구,0.674,0.648,0.35,0.661,높음
9,관악구,0.648,0.575,0.0,0.612,주의
10,금천구,0.667,0.553,0.1,0.61,주의
