feature,importance,feature_kor
avg_sale_price,0.9536598416576287,현재 월 평균 매매가
avg_jeonse_deposit,0.012389603905586665,현재 월 평균 전세 보증금
sale_count,0.0070701898691448006,매매 거래량
sale_volume_growth_1m,0.004068303393471323,매매 거래량 변화율
jeonse_count,0.0032852555061366018,전세 거래량
rent_volume_growth_1m,0.0031252446934663474,임대 거래량 변화율
total_rent_count,0.0027280567199245522,전체 임대 거래량
sale_growth_1m,0.0025656260915194007,매매가 상승률
monthly_ratio,0.0022941070567862477,월세 거래 비중
jeonse_growth_1m,0.002158774763881731,전세가 상승률
monthly_count,0.002074365257155178,월세 거래량
growth_gap_1m,0.001748342617214151,상승률 차이
jeonse_rate,0.0014863496060080448,전세가율
gap_rate,0.001345938862076186,매매-전세 괴리율
